ID	Mdiff	Reaction Name
1	0.984016	Amino-function exchanged by hydroxyl function
2	1.031634	Deamination
3	1.979265	Decarboxylative condensation
4	2.01565	(De-)hydrogenation
5	12	Glyoxylic acid
6	13.031634	Glycines
7	14.01565	With Methylene-THF or Methyl-THF to methylation
8	15.010899	Neutral/reductive deamination
9	15.023475	With Methyl-THF and Biotine to third methylation of N (like in N-Trimethyl-Lysine)
10	15.977156	exchange of O with S
11	15.994915	(de-)hydroxylation
12	18.010565	hydrolysis/condensation
13	25.979265	C=O insertion like in biotin synthesis or hydroxymethyl-transfer
14	26.01565	pyruvic acid
15	26.052035	Butanoic acids
16	27.010899	With 5-Formimino-THF to formimino transfer
17	27.047284	Alanines
18	27.994915	ith Methylenyl-THF to formyl transfer
19	28.0313	C2H4
20	28.990164	NO-H +neutral (nitrosylation)
21	29.956421	Thio-heteroatom
22	30.010565	Hydroxymethyl transfer
23	31.972071	thiolation
24	31.98983	Hydro-Peroxidation
25	42.010565	Hydroxypyruvic acid
26	42.021798	Guanidyl group transfer
27	43.005814	Carbamoyl or Isocyainde transfer;
28	43.042199	Serines
29	43.98983	(de-)carboxylation
30	44.026215	Pyruvic acid
31	44.985079	Nitration (+NO2 -H)
32	35.976502	Phospholytic decarboxylation
33	53.062934	Prolines
34	54.04695	a-Ketoisovaleric acid
35	54.083335	hexanoic acids
36	55.078584	Valines
37	55.98983	Glyoxylic acid
38	56.026215	3-Hydroxy-2-oxobutanoic acid
39	57.021464	Glycines
40	57.057849	Threonines
41	57.987721	3-Mercaptopyruvate
42	59.019355	Cysteines
43	59.037114	Glycines on hydrogenated carbonyls
44	60.02113	Hydroxypyruvic acid
45	68.0626	prenylation
46	69.021464	"4-Amino-2,4-dioxobutanoic acid"
47	69.057849	5-Amino-2-oxopentanoic acid
48	69.094234	Leucine/Isoleucines
49	70.00548	2-Ketosuccinate
50	70.041865	Butanoic acid; 
51	70.053098	Asparagines
52	70.089483	Ornithines
53	71.037114	Alanines
54	71.984745	Oxalate
55	72.057515	a-Ketoisovaleric acid
56	73.016379	EC 4.1.99.1 Tryptophanase
57	73.052764	Alanines on hydrogenated carbonyls
58	74.03678	3-Hydroxy-2-oxobutanoic acid
59	75.998286	3-Mercaptopyruvate
60	79.956816	direct sulfonation and sulfonic anhydride (-H2O)
61	79.966332	(de-)phosphorylation
62	82.114635	octanoic acids
63	83.037114	2-Keto-glutaramic acid
64	83.073499	2-Keto-6-Aminocaproate
65	84.02113	2-Ketoglutarate
66	84.057515	Adipate
67	84.068748	Glutamines
68	84.105133	Lysines
69	85.052764	Glutamic acids
70	86.000395	Hydroxypyruvic acid
71	86.019021	2-Oxo-4-methylthiobutanoic acid
72	86.073165	2-Ketohexanoic acid
73	87.032029	Serines
74	87.050655	Methionines
75	87.068414	5-Amino-2-oxopentanoic acid
76	88.016045	2-Ketosuccinate
77	89.047679	Serines on hydrogenated carbonyls
78	92.037448	2-Oxo-3-(1H-imidazol-4-yl)propansaure
79	93.069082	Histidines
80	97.052764	Prolines
81	98.03678	a-Ketoisovaleric acid
82	98.073165	hexanoic acid
83	99.068414	Valine or Proline - condensation on hydrogenated carbonylss
84	100.016045	3-Hydroxy-2-oxobutanoic acid
85	101.047679	Threonines
86	101.084064	Valines on hydrogenated carbonyls
87	101.977551	3-Mercaptopyruvate
88	102.031695	2-Ketoglutarate
89	102.04695	Phenylpyruvic acid
90	103.009185	Cysteines
91	103.063329	Threonines on hydrogenated carbonyls
92	103.078584	Phenylalanines
93	104.029586	2-Oxo-4-methylthiobutanoic acid
94	105.024835	Cysteines on hydrogenated carbonyls
95	107.0041	Taurines
96	109.01975	Taurines on hydrogenated carbonyls
97	110.048013	2-Oxo-3-(1H-imidazol-4-yl)propansäure
98	110.145935	decanoic acids
99	111.079647	2-Oxoarginine
100	112.05243	2-Ketohexanoic acid
101	112.088815	Suberate
102	112.111281	Arginines
103	113.011294	"4-Amino-2,4-dioxobutanoic acid"
104	113.047679	5-Amino-2-oxopentanoic acid
105	113.084064	Leucine/Isoleucines
106	113.99531	2-Ketosuccinate
107	114.031695	Glutarate
108	114.042928	Asparagines
109	114.079313	Ornithines
110	115.026944	Aspartic acids
111	115.099714	Leucine/Isoleucines on hydrogenated carbonyls
112	116.058578	Asparagines on hydrogenated carbonyls
113	116.094963	Ornithines on hydrogenated carbonyls
114	117.042594	Aspartic acids on hydrogenated carbonyls
115	118.041865	4-Hydroxyphenylpyruvic acid
116	119.073499	Tyrosines
117	120.057515	Phenylpyruvic acid
118	123.008531	phosphoethanolamine
119	126.104465	octanoic acid
120	127.026944	2-Keto-glutaramic acid
121	127.063329	2-Keto-6-Aminocaproate
122	128.01096	2-Ketoglutarate
123	128.047345	Adipate
124	128.058578	Glutamines
125	128.094963	Lysines
126	129.042594	Glutamic acids
127	129.090212	2-Oxoarginine
